date,value
01/01/21,4
02/01/21,4
03/01/21,3
04/01/21,4
05/01/21,2
06/01/21,4
07/01/21,10
08/01/21,4
09/01/21,3
10/01/21,6
11/01/21,7
12/01/21,6
13/01/21,9
14/01/21,6
15/01/21,9
16/01/21,9
17/01/21,10
18/01/21,7
19/01/21,12
20/01/21,11
21/01/21,6
22/01/21,8
23/01/21,8
24/01/21,4
25/01/21,7
26/01/21,4
27/01/21,2
28/01/21,12
30/01/21,4
31/01/21,7
01/02/21,12
02/02/21,10
03/02/21,4
04/02/21,12
05/02/21,3
06/02/21,5
07/02/21,5
08/02/21,11
09/02/21,5
10/02/21,2
11/02/21,4
12/02/21,6
13/02/21,10
14/02/21,4
15/02/21,8
16/02/21,6
17/02/21,12
18/02/21,8
19/02/21,8
20/02/21,9
21/02/21,6
22/02/21,12
23/02/21,6
24/02/21,10
25/02/21,8
26/02/21,12
27/02/21,5
28/02/21,11
01/03/21,10
02/03/21,2
03/03/21,11
04/03/21,5
05/03/21,12
06/03/21,8
07/03/21,9
08/03/21,4
09/03/21,12
10/03/21,11
11/03/21,9
12/03/21,11
13/03/21,4
14/03/21,2
15/03/21,11
16/03/21,6
17/03/21,11
18/03/21,11
19/03/21,5
20/03/21,2
21/03/21,10
22/03/21,2
23/03/21,5
24/03/21,11
25/03/21,6
26/03/21,3
27/03/21,9
28/03/21,5
29/03/21,2
30/03/21,12
31/03/21,10
01/04/21,10
02/04/21,9
03/04/21,11
04/04/21,6
05/04/21,10
06/04/21,2
07/04/21,2
08/04/21,11
09/04/21,7
10/04/21,4
11/04/21,5
12/04/21,2
13/04/21,3
14/04/21,3
15/04/21,11
16/04/21,5
17/04/21,2
18/04/21,8
19/04/21,6
20/04/21,8
21/04/21,9
22/04/21,2
23/04/21,3
24/04/21,5
25/04/21,6
26/04/21,2
27/04/21,8
28/04/21,8
29/04/21,6
30/04/21,7
01/05/21,5
02/05/21,3
03/05/21,11
04/05/21,4
05/05/21,4
06/05/21,10
07/05/21,9
08/05/21,9
09/05/21,8
10/05/21,12
11/05/21,10
12/05/21,5
13/05/21,3
14/05/21,10
15/05/21,5
16/05/21,5
17/05/21,12
18/05/21,8
19/05/21,8
20/05/21,9
21/05/21,4
22/05/21,10
23/05/21,2
24/05/21,11
25/05/21,12
26/05/21,10
27/05/21,11
28/05/21,2
29/05/21,12
30/05/21,9
31/05/21,9
01/06/21,3
02/06/21,3
03/06/21,4
04/06/21,2
05/06/21,12
06/06/21,4
07/06/21,6
08/06/21,7
09/06/21,4
10/06/21,10
11/06/21,12
12/06/21,2
13/06/21,9
14/06/21,5
15/06/21,10
16/06/21,12
17/06/21,12
18/06/21,7
19/06/21,3
20/06/21,4
21/06/21,3
22/06/21,8
23/06/21,12
24/06/21,8
25/06/21,2
26/06/21,4
27/06/21,7
28/06/21,10
29/06/21,2
30/06/21,10
01/07/21,3
02/07/21,10
03/07/21,11
04/07/21,6
05/07/21,11
06/07/21,9
07/07/21,2
08/07/21,2
09/07/21,10
10/07/21,6
11/07/21,10
12/07/21,2
13/07/21,7
14/07/21,6
15/07/21,2
16/07/21,7
17/07/21,6
18/07/21,8
19/07/21,6
20/07/21,8
21/07/21,5
22/07/21,9
23/07/21,2
24/07/21,12
25/07/21,3
26/07/21,12
27/07/21,4
28/07/21,5
29/07/21,7
30/07/21,11
31/07/21,5
01/08/21,8
02/08/21,4
03/08/21,9
04/08/21,2
05/08/21,7
06/08/21,8
07/08/21,6
08/08/21,9
09/08/21,2
10/08/21,10
11/08/21,4
12/08/21,9
13/08/21,10
14/08/21,5
15/08/21,9
16/08/21,3
17/08/21,11
18/08/21,3
19/08/21,8
20/08/21,8
21/08/21,2
22/08/21,9
23/08/21,3
24/08/21,8
25/08/21,6
26/08/21,11
27/08/21,3
28/08/21,2
29/08/21,11
30/08/21,7
31/08/21,5
01/09/21,3
02/09/21,2
03/09/21,2
04/09/21,4
05/09/21,7
06/09/21,5
07/09/21,3
08/09/21,8
09/09/21,6
10/09/21,4
11/09/21,12
12/09/21,12
13/09/21,4
14/09/21,9
15/09/21,8
16/09/21,7
17/09/21,4
18/09/21,5
19/09/21,8
20/09/21,11
21/09/21,7
22/09/21,4
23/09/21,8
24/09/21,12
25/09/21,2
26/09/21,5
27/09/21,2
28/09/21,3
29/09/21,4
30/09/21,5
01/10/21,3
02/10/21,10
03/10/21,10
04/10/21,2
05/10/21,2
06/10/21,5
07/10/21,9
08/10/21,6
09/10/21,6
10/10/21,6
11/10/21,5
12/10/21,12
13/10/21,4
14/10/21,8
15/10/21,12
16/10/21,6
17/10/21,8
18/10/21,4
19/10/21,12
20/10/21,6
21/10/21,2
22/10/21,7
23/10/21,2
24/10/21,2
25/10/21,5
26/10/21,2
27/10/21,12
28/10/21,3
29/10/21,3
30/10/21,3
31/10/21,3
01/11/21,8
02/11/21,6
03/11/21,7
04/11/21,5
05/11/21,9
06/11/21,10
07/11/21,4
08/11/21,7
09/11/21,7
10/11/21,2
11/11/21,10
12/11/21,11
13/11/21,11
14/11/21,6
15/11/21,10
16/11/21,7
17/11/21,9
18/11/21,3
19/11/21,8
20/11/21,6
21/11/21,2
22/11/21,9
23/11/21,12
24/11/21,10
25/11/21,2
26/11/21,7
27/11/21,11
28/11/21,3
29/11/21,3
30/11/21,5
01/12/21,11
02/12/21,12
03/12/21,7
04/12/21,5
05/12/21,4
06/12/21,3
07/12/21,10
08/12/21,7
09/12/21,8
10/12/21,12
11/12/21,6
12/12/21,11
13/12/21,12
14/12/21,4
15/12/21,3
16/12/21,2
17/12/21,5
18/12/21,5
